pcode,year,month,ndvi_rangeland,ndvi_rangeland_anomaly,ndvi_rangeland_lag1,ndvi_rangeland_lag3,ndvi_rangeland_lag6,ndvi_rangeland_lag12,ndvi_rangeland_anomaly_lag1,ndvi_rangeland_anomaly_lag3,ndvi_rangeland_anomaly_lag6,ndvi_rangeland_anomaly_lag12
ET0706,2019,7,0.363986998796463,0.019400484182617916,0.3592157363891601,0.2166401147842407,0.1945041269063949,0.3540373146533966,0.017241763797673282,-0.03106151592163811,-0.007991897111589263,0.00945080003955151
ET0706,2019,8,0.3752937912940979,0.008201829411766726,0.363986998796463,0.3076558709144592,0.1648260653018951,0.3765589892864227,0.019400484182617916,-0.005750122524443124,-0.01865777305581351,0.0094670274040915
ET0706,2019,9,0.3897741138935089,0.0019310319965535894,0.3752937912940979,0.3592157363891601,0.1662834286689758,0.3866569697856903,0.008201829411766726,0.017241763797673282,-0.026984502646056063,-0.0011861121112650141
ET0706,2019,10,0.3603594601154327,-0.006155624985694941,0.3897741138935089,0.363986998796463,0.2166401147842407,0.349466323852539,0.0019310319965535894,0.019400484182617916,-0.03106151592163811,-0.017048761248588618
ET0706,2019,11,0.3031867444515228,-0.003375967795198609,0.3603594601154327,0.3752937912940979,0.3076558709144592,0.2993711233139038,-0.006155624985694941,0.008201829411766726,-0.005750122524443124,-0.0071915889328176275
ET0706,2019,12,0.2412633597850799,-0.0038858631795103127,0.3031867444515228,0.3897741138935089,0.3592157363891601,0.2454286217689514,-0.003375967795198609,0.0019310319965535894,0.017241763797673282,0.00027939880436117503
ET0706,2020,1,0.19451405107975,-0.007981972938234161,0.2412633597850799,0.3603594601154327,0.363986998796463,0.1945041269063949,-0.0038858631795103127,-0.006155624985694941,0.019400484182617916,-0.007991897111589263
ET0706,2020,2,0.1782747656106948,-0.005209072747013821,0.19451405107975,0.3031867444515228,0.3752937912940979,0.1648260653018951,-0.007981972938234161,-0.003375967795198609,0.008201829411766726,-0.01865777305581351
ET0706,2020,3,0.2019964605569839,0.008728529241952027,0.1782747656106948,0.2412633597850799,0.3897741138935089,0.1662834286689758,-0.005209072747013821,-0.0038858631795103127,0.0019310319965535894,-0.026984502646056063
ET0706,2020,4,0.2778079211711883,0.030106290465309493,0.2019964605569839,0.19451405107975,0.3603594601154327,0.2166401147842407,0.008728529241952027,-0.007981972938234161,-0.006155624985694941,-0.03106151592163811
ET0706,2020,5,0.348745733499527,0.03533974006062468,0.2778079211711883,0.1782747656106948,0.3031867444515228,0.3076558709144592,0.030106290465309493,-0.005209072747013821,-0.003375967795198609,-0.005750122524443124
ET0706,2020,6,0.3662167489528656,0.02424277636137878,0.348745733499527,0.2019964605569839,0.2412633597850799,0.3592157363891601,0.03533974006062468,0.008728529241952027,-0.0038858631795103127,0.017241763797673282
ET0706,2020,7,0.3267039656639099,-0.017882548949935184,0.3662167489528656,0.2778079211711883,0.19451405107975,0.363986998796463,0.02424277636137878,0.030106290465309493,-0.007981972938234161,0.019400484182617916
ET0706,2020,8,0.3438602387905121,-0.02323172309181909,0.3267039656639099,0.348745733499527,0.1782747656106948,0.3752937912940979,-0.017882548949935184,0.03533974006062468,-0.005209072747013821,0.008201829411766726
ET0706,2020,9,0.3778027892112732,-0.010040292685682128,0.3438602387905121,0.3662167489528656,0.2019964605569839,0.3897741138935089,-0.02323172309181909,0.02424277636137878,0.008728529241952027,0.0019310319965535894
ET0706,2020,10,0.3532514572143554,-0.013263627886772211,0.3778027892112732,0.3267039656639099,0.2778079211711883,0.3603594601154327,-0.010040292685682128,-0.017882548949935184,0.030106290465309493,-0.006155624985694941
ET0706,2020,11,0.298355758190155,-0.008206954056566462,0.3532514572143554,0.3438602387905121,0.348745733499527,0.3031867444515228,-0.013263627886772211,-0.02323172309181909,0.03533974006062468,-0.003375967795198609
ET0706,2020,12,0.2320488840341568,-0.013100338930433414,0.298355758190155,0.3778027892112732,0.3662167489528656,0.2412633597850799,-0.008206954056566462,-0.010040292685682128,0.02424277636137878,-0.0038858631795103127
ET0706,2021,1,0.1854241043329239,-0.017071919685060277,0.2320488840341568,0.3532514572143554,0.3267039656639099,0.19451405107975,-0.013100338930433414,-0.013263627886772211,-0.017882548949935184,-0.007981972938234161
ET0706,2021,2,0.162073329091072,-0.021410509266636624,0.1854241043329239,0.298355758190155,0.3438602387905121,0.1782747656106948,-0.017071919685060277,-0.008206954056566462,-0.02323172309181909,-0.005209072747013821
ET0706,2021,3,0.1660042107105255,-0.027263720604506353,0.162073329091072,0.2320488840341568,0.3778027892112732,0.2019964605569839,-0.021410509266636624,-0.013100338930433414,-0.010040292685682128,0.008728529241952027
ET0706,2021,4,0.2184145748615265,-0.029287055844352317,0.1660042107105255,0.1854241043329239,0.3532514572143554,0.2778079211711883,-0.027263720604506353,-0.017071919685060277,-0.013263627886772211,0.030106290465309493
ET0706,2021,5,0.3168360292911529,0.0034300358522506014,0.2184145748615265,0.162073329091072,0.298355758190155,0.348745733499527,-0.029287055844352317,-0.021410509266636624,-0.008206954056566462,0.03533974006062468
ET0706,2021,6,0.3383159637451172,-0.0036580088463696314,0.3168360292911529,0.1660042107105255,0.2320488840341568,0.3662167489528656,0.0034300358522506014,-0.027263720604506353,-0.013100338930433414,0.02424277636137878
ET0706,2021,7,0.3151358366012573,-0.029450678012587772,0.3383159637451172,0.2184145748615265,0.1854241043329239,0.3267039656639099,-0.0036580088463696314,-0.029287055844352317,-0.017071919685060277,-0.017882548949935184
ET0706,2021,8,0.3522612750530243,-0.014830686829306883,0.3151358366012573,0.3168360292911529,0.162073329091072,0.3438602387905121,-0.029450678012587772,0.0034300358522506014,-0.021410509266636624,-0.02323172309181909
ET0706,2021,9,0.3747790455818176,-0.013064036315137695,0.3522612750530243,0.3383159637451172,0.1660042107105255,0.3778027892112732,-0.014830686829306883,-0.0036580088463696314,-0.027263720604506353,-0.010040292685682128
ET0706,2021,10,0.3600689768791199,-0.0064461082220077515,0.3747790455818176,0.3151358366012573,0.2184145748615265,0.3532514572143554,-0.013064036315137695,-0.029450678012587772,-0.029287055844352317,-0.013263627886772211
ET0706,2021,11,0.2986665070056915,-0.007896205241029963,0.3600689768791199,0.3522612750530243,0.3168360292911529,0.298355758190155,-0.0064461082220077515,-0.014830686829306883,0.0034300358522506014,-0.008206954056566462
ET0706,2021,12,0.2251740247011184,-0.0199751982634718,0.2986665070056915,0.3747790455818176,0.3383159637451172,0.2320488840341568,-0.007896205241029963,-0.013064036315137695,-0.0036580088463696314,-0.013100338930433414
ET0706,2022,1,0.1840216815471649,-0.018474342470819277,0.2251740247011184,0.3600689768791199,0.3151358366012573,0.1854241043329239,-0.0199751982634718,-0.0064461082220077515,-0.029450678012587772,-0.017071919685060277
ET0706,2022,2,0.1646849960088729,-0.01879884234883572,0.1840216815471649,0.2986665070056915,0.3522612750530243,0.162073329091072,-0.018474342470819277,-0.007896205241029963,-0.014830686829306883,-0.021410509266636624
ET0706,2022,3,0.1613333970308303,-0.031934534284201566,0.1646849960088729,0.2251740247011184,0.3747790455818176,0.1660042107105255,-0.01879884234883572,-0.0199751982634718,-0.013064036315137695,-0.027263720604506353
ET0706,2022,4,0.1873542517423629,-0.06034737896351591,0.1613333970308303,0.1840216815471649,0.3600689768791199,0.2184145748615265,-0.031934534284201566,-0.018474342470819277,-0.0064461082220077515,-0.029287055844352317
ET0706,2022,5,0.2135043144226074,-0.0999016790162949,0.1873542517423629,0.1646849960088729,0.2986665070056915,0.3168360292911529,-0.06034737896351591,-0.01879884234883572,-0.007896205241029963,0.0034300358522506014
ET0706,2022,6,0.2277583330869674,-0.1142156395045194,0.2135043144226074,0.1613333970308303,0.2251740247011184,0.3383159637451172,-0.0999016790162949,-0.031934534284201566,-0.0199751982634718,-0.0036580088463696314
ET0706,2022,7,0.2394574433565139,-0.1051290712573312,0.2277583330869674,0.1873542517423629,0.1840216815471649,0.3151358366012573,-0.1142156395045194,-0.06034737896351591,-0.018474342470819277,-0.029450678012587772
ET0706,2022,8,0.2933720648288727,-0.0737198970534585,0.2394574433565139,0.2135043144226074,0.1646849960088729,0.3522612750530243,-0.1051290712573312,-0.0999016790162949,-0.01879884234883572,-0.014830686829306883
ET0706,2022,9,0.3027116954326629,-0.08513138646429241,0.2933720648288727,0.2277583330869674,0.1613333970308303,0.3747790455818176,-0.0737198970534585,-0.1142156395045194,-0.031934534284201566,-0.013064036315137695
ET0706,2022,10,0.274713933467865,-0.09180115163326263,0.3027116954326629,0.2394574433565139,0.1873542517423629,0.3600689768791199,-0.08513138646429241,-0.1051290712573312,-0.06034737896351591,-0.0064461082220077515
ET0706,2022,11,0.2366986274719238,-0.06986408477479764,0.274713933467865,0.2933720648288727,0.2135043144226074,0.2986665070056915,-0.09180115163326263,-0.0737198970534585,-0.0999016790162949,-0.007896205241029963
ET0706,2022,12,0.1934153735637664,-0.05173384940082382,0.2366986274719238,0.3027116954326629,0.2277583330869674,0.2251740247011184,-0.06986408477479764,-0.08513138646429241,-0.1142156395045194,-0.0199751982634718
ET0706,2023,1,0.159963771700859,-0.04253225231712518,0.1934153735637664,0.274713933467865,0.2394574433565139,0.1840216815471649,-0.05173384940082382,-0.09180115163326263,-0.1051290712573312,-0.018474342470819277
ET0706,2023,2,0.1438893377780914,-0.03959450057961722,0.159963771700859,0.2366986274719238,0.2933720648288727,0.1646849960088729,-0.04253225231712518,-0.06986408477479764,-0.0737198970534585,-0.01879884234883572
ET0706,2023,3,0.1989498436450958,0.005681912330063932,0.1438893377780914,0.1934153735637664,0.3027116954326629,0.1613333970308303,-0.03959450057961722,-0.05173384940082382,-0.08513138646429241,-0.031934534284201566
ET0706,2023,4,0.3223676979541778,0.074666067248299,0.1989498436450958,0.159963771700859,0.274713933467865,0.1873542517423629,0.005681912330063932,-0.04253225231712518,-0.09180115163326263,-0.06034737896351591
ET0706,2023,5,0.3727598190307617,0.05935382559185942,0.3223676979541778,0.1438893377780914,0.2366986274719238,0.2135043144226074,0.074666067248299,-0.03959450057961722,-0.06986408477479764,-0.0999016790162949
ET0706,2023,6,0.3438945710659027,0.001920598474415891,0.3727598190307617,0.1989498436450958,0.1934153735637664,0.2277583330869674,0.05935382559185942,0.005681912330063932,-0.05173384940082382,-0.1142156395045194
ET0706,2023,7,0.2910513281822204,-0.05353518643162469,0.3438945710659027,0.3223676979541778,0.159963771700859,0.2394574433565139,0.001920598474415891,0.074666067248299,-0.04253225231712518,-0.1051290712573312
ET0706,2023,8,0.2563484907150268,-0.11074347116730437,0.2910513281822204,0.3727598190307617,0.1438893377780914,0.2933720648288727,-0.05353518643162469,0.05935382559185942,-0.03959450057961722,-0.0737198970534585
ET0706,2023,9,0.2380312532186508,-0.14981182867830453,0.2563484907150268,0.3438945710659027,0.1989498436450958,0.3027116954326629,-0.11074347116730437,0.001920598474415891,0.005681912330063932,-0.08513138646429241
ET0706,2023,10,0.2561676204204559,-0.11034746468067175,0.2380312532186508,0.2910513281822204,0.3223676979541778,0.274713933467865,-0.14981182867830453,-0.05353518643162469,0.074666067248299,-0.09180115163326263
ET0706,2023,11,0.3048355877399444,-0.0017271245067770336,0.2561676204204559,0.2563484907150268,0.3727598190307617,0.2366986274719238,-0.11034746468067175,-0.11074347116730437,0.05935382559185942,-0.06986408477479764
ET0706,2023,12,0.2634009420871734,0.018251719122583193,0.3048355877399444,0.2380312532186508,0.3438945710659027,0.1934153735637664,-0.0017271245067770336,-0.14981182867830453,0.001920598474415891,-0.05173384940082382
ET0706,2024,1,0.2005866169929504,-0.0019094070250337547,0.2634009420871734,0.2561676204204559,0.2910513281822204,0.159963771700859,0.018251719122583193,-0.11034746468067175,-0.05353518643162469,-0.04253225231712518
ET0706,2024,2,0.1746109575033188,-0.008872880854389836,0.2005866169929504,0.3048355877399444,0.2563484907150268,0.1438893377780914,-0.0019094070250337547,-0.0017271245067770336,-0.11074347116730437,-0.03959450057961722
ET0706,2024,3,0.1978007853031158,0.004532853988083924,0.1746109575033188,0.2634009420871734,0.2380312532186508,0.1989498436450958,-0.008872880854389836,0.018251719122583193,-0.14981182867830453,0.005681912330063932
ET0706,2024,4,0.2787612080574035,0.031059577351524703,0.1978007853031158,0.2005866169929504,0.2561676204204559,0.3223676979541778,0.004532853988083924,-0.0019094070250337547,-0.11034746468067175,0.074666067248299
ET0706,2024,5,0.3582145869731903,0.04480859353428801,0.2787612080574035,0.1746109575033188,0.3048355877399444,0.3727598190307617,0.031059577351524703,-0.008872880854389836,-0.0017271245067770336,0.05935382559185942
ET0706,2024,6,0.3474629521369934,0.005488979545506589,0.3582145869731903,0.1978007853031158,0.2634009420871734,0.3438945710659027,0.04480859353428801,0.004532853988083924,0.018251719122583193,0.001920598474415891
ET0706,2024,7,0.3268433511257171,-0.01774316348812799,0.3474629521369934,0.2787612080574035,0.2005866169929504,0.2910513281822204,0.005488979545506589,0.031059577351524703,-0.0019094070250337547,-0.05353518643162469
ET0706,2024,8,0.369370698928833,0.002278737046501833,0.3268433511257171,0.3582145869731903,0.1746109575033188,0.2563484907150268,-0.01774316348812799,0.04480859353428801,-0.008872880854389836,-0.11074347116730437
ET0706,2024,9,0.3874995410442352,-0.0003435408527201478,0.369370698928833,0.3474629521369934,0.1978007853031158,0.2380312532186508,0.002278737046501833,0.005488979545506589,0.004532853988083924,-0.14981182867830453
ET0706,2024,10,0.3746365904808044,0.008121505379676763,0.3874995410442352,0.3268433511257171,0.2787612080574035,0.2561676204204559,-0.0003435408527201478,-0.01774316348812799,0.031059577351524703,-0.11034746468067175
ET0706,2024,11,0.3408399224281311,0.03427721018140967,0.3746365904808044,0.369370698928833,0.3582145869731903,0.3048355877399444,0.008121505379676763,0.002278737046501833,0.04480859353428801,-0.0017271245067770336
ET0706,2024,12,0.2722970247268677,0.027147801762277463,0.3408399224281311,0.3874995410442352,0.3474629521369934,0.2634009420871734,0.03427721018140967,-0.0003435408527201478,0.005488979545506589,0.018251719122583193
ET0706,2025,1,0.2027830630540847,0.00028703903610052817,0.2722970247268677,0.3746365904808044,0.3268433511257171,0.2005866169929504,0.027147801762277463,0.008121505379676763,-0.01774316348812799,-0.0019094070250337547
ET0706,2025,2,0.1712086945772171,-0.012275143780491521,0.2027830630540847,0.3408399224281311,0.369370698928833,0.1746109575033188,0.00028703903610052817,0.03427721018140967,0.002278737046501833,-0.008872880854389836
ET0706,2025,3,0.2083710134029388,0.015103082087906922,0.1712086945772171,0.2722970247268677,0.3874995410442352,0.1978007853031158,-0.012275143780491521,0.027147801762277463,-0.0003435408527201478,0.004532853988083924
ET0706,2025,4,0.3167400360107422,0.06903840530486338,0.2083710134029388,0.2027830630540847,0.3746365904808044,0.2787612080574035,0.015103082087906922,0.00028703903610052817,0.008121505379676763,0.031059577351524703
ET0706,2025,5,0.3612540066242218,0.047848013185319505,0.3167400360107422,0.1712086945772171,0.3408399224281311,0.3582145869731903,0.06903840530486338,-0.012275143780491521,0.03427721018140967,0.04480859353428801
ET0706,2025,6,0.3428948819637298,0.000920909372242984,0.3612540066242218,0.2083710134029388,0.2722970247268677,0.3474629521369934,0.047848013185319505,0.015103082087906922,0.027147801762277463,0.005488979545506589
ET0706,2025,7,0.3373376429080963,-0.007248871705748783,0.3428948819637298,0.3167400360107422,0.2027830630540847,0.3268433511257171,0.000920909372242984,0.06903840530486338,0.00028703903610052817,-0.01774316348812799
ET0706,2025,8,0.3590284585952759,-0.008063503287055296,0.3373376429080963,0.3612540066242218,0.1712086945772171,0.369370698928833,-0.007248871705748783,0.047848013185319505,-0.012275143780491521,0.002278737046501833
ET0706,2025,9,0.3674627244472503,-0.02038035744970501,0.3590284585952759,0.3428948819637298,0.2083710134029388,0.3874995410442352,-0.008063503287055296,0.000920909372242984,0.015103082087906922,-0.0003435408527201478
ET0706,2025,10,0.3492298126220703,-0.017285272479057312,0.3674627244472503,0.3373376429080963,0.3167400360107422,0.3746365904808044,-0.02038035744970501,-0.007248871705748783,0.06903840530486338,0.008121505379676763
ET0706,2025,11,0.2914154827594757,-0.015147229487245728,0.3492298126220703,0.3590284585952759,0.3612540066242218,0.3408399224281311,-0.017285272479057312,-0.008063503287055296,0.047848013185319505,0.03427721018140967
ET0706,2025,12,0.2360492795705795,-0.009099943394010712,0.2914154827594757,0.3674627244472503,0.3428948819637298,0.2722970247268677,-0.015147229487245728,-0.02038035744970501,0.000920909372242984,0.027147801762277463
ET0706,2026,1,0.1933443397283554,-0.009151684289628759,0.2360492795705795,0.3492298126220703,0.3373376429080963,0.2027830630540847,-0.009099943394010712,-0.017285272479057312,-0.007248871705748783,0.00028703903610052817
ET0706,2026,2,0.1768672913312912,-0.006616547026417424,0.1933443397283554,0.2914154827594757,0.3590284585952759,0.1712086945772171,-0.009151684289628759,-0.015147229487245728,-0.008063503287055296,-0.012275143780491521
ET0706,2026,3,0.2413347661495208,0.048066834834488925,0.1768672913312912,0.2360492795705795,0.3674627244472503,0.2083710134029388,-0.006616547026417424,-0.009099943394010712,-0.02038035744970501,0.015103082087906922
ET0706,2026,4,0.329789400100708,0.0820877693948292,0.2413347661495208,0.1933443397283554,0.3492298126220703,0.3167400360107422,0.048066834834488925,-0.009151684289628759,-0.017285272479057312,0.06903840530486338
ET0706,2026,5,0.3553696274757385,0.04196363403683623,0.329789400100708,0.1768672913312912,0.2914154827594757,0.3612540066242218,0.0820877693948292,-0.006616547026417424,-0.015147229487245728,0.047848013185319505
ET0706,2026,6,0.3082513809204101,-0.03372259167107672,0.3553696274757385,0.2413347661495208,0.2360492795705795,0.3428948819637298,0.04196363403683623,0.048066834834488925,-0.009099943394010712,0.000920909372242984
ET0706,2026,7,0.2680848836898803,-0.07650163092396478,0.3082513809204101,0.329789400100708,0.1933443397283554,0.3373376429080963,-0.03372259167107672,0.0820877693948292,-0.009151684289628759,-0.007248871705748783
ET0707,2009,1,0.2575444281101227,-0.03120644796978339,0.3453754186630249,0.3546502590179443,0.2997631728649139,0.2494924068450927,-0.002869742160493627,0.004569134928963381,-0.021886295215650053,-0.03925846923481338
ET0707,2009,2,0.220005989074707,-0.017358028075911774,0.2575444281101227,0.3992511630058288,0.2702339589595794,0.2092767208814621,-0.03120644796978339,0.029125036163763496,-0.03994032401930203,-0.02808729626915668
ET0707,2009,3,0.2480880916118621,-0.0013455078005791266,0.220005989074707,0.3453754186630249,0.2978198528289795,0.2080599218606948,-0.017358028075911774,-0.002869742160493627,-0.0273290798068046,-0.041373677551746424
ET0707,2009,4,0.3232418298721313,-0.013865308392615627,0.2480880916118621,0.2575444281101227,0.3546502590179443,0.2916271388530731,-0.0013455078005791266,-0.03120644796978339,0.004569134928963381,-0.0454799994116738
ET0707,2009,5,0.3586708903312683,-0.04083332277479623,0.3232418298721313,0.220005989074707,0.3992511630058288,0.364909678697586,-0.013865308392615627,-0.017358028075911774,0.029125036163763496,-0.03459453440847854
ET0707,2009,6,0.3198767304420471,-0.05217172611843457,0.3586708903312683,0.2480880916118621,0.3453754186630249,0.3520703613758087,-0.04083332277479623,-0.0013455078005791266,-0.002869742160493627,-0.019978095184672973
ET0707,2009,7,0.2473187297582626,-0.07433073832230133,0.3198767304420471,0.3232418298721313,0.2575444281101227,0.2997631728649139,-0.05217172611843457,-0.013865308392615627,-0.03120644796978339,-0.021886295215650053
ET0707,2009,8,0.2081675976514816,-0.10200668532739984,0.2473187297582626,0.3586708903312683,0.220005989074707,0.2702339589595794,-0.07433073832230133,-0.04083332277479623,-0.017358028075911774,-0.03994032401930203
ET0707,2009,9,0.2344461530447006,-0.0907027795910835,0.2081675976514816,0.3198767304420471,0.2480880916118621,0.2978198528289795,-0.10200668532739984,-0.05217172611843457,-0.0013455078005791266,-0.0273290798068046
ET0707,2009,10,0.3265376687049866,-0.023543455383994327,0.2344461530447006,0.2473187297582626,0.3232418298721313,0.3546502590179443,-0.0907027795910835,-0.07433073832230133,-0.013865308392615627,0.004569134928963381
ET0707,2009,11,0.3690402209758758,-0.0010859058661895071,0.3265376687049866,0.2081675976514816,0.3586708903312683,0.3992511630058288,-0.023543455383994327,-0.10200668532739984,-0.04083332277479623,0.029125036163763496
ET0707,2009,12,0.3539112508296966,0.005666090006178071,0.3690402209758758,0.2344461530447006,0.3198767304420471,0.3453754186630249,-0.0010859058661895071,-0.0907027795910835,-0.05217172611843457,-0.002869742160493627
ET0707,2010,1,0.3153354823589325,0.026584606279026424,0.3539112508296966,0.3265376687049866,0.2473187297582626,0.2575444281101227,0.005666090006178071,-0.023543455383994327,-0.07433073832230133,-0.03120644796978339
ET0707,2010,2,0.253140777349472,0.015776760198853212,0.3153354823589325,0.3690402209758758,0.2081675976514816,0.220005989074707,0.026584606279026424,-0.0010859058661895071,-0.10200668532739984,-0.017358028075911774
ET0707,2010,3,0.2955665290355682,0.046132929623126956,0.253140777349472,0.3539112508296966,0.2344461530447006,0.2480880916118621,0.015776760198853212,0.005666090006178071,-0.0907027795910835,-0.0013455078005791266
ET0707,2010,4,0.3859369158744812,0.04882977760973428,0.2955665290355682,0.3153354823589325,0.3265376687049866,0.3232418298721313,0.046132929623126956,0.026584606279026424,-0.023543455383994327,-0.013865308392615627
ET0707,2010,5,0.4047578275203705,0.0052536144143059404,0.3859369158744812,0.253140777349472,0.3690402209758758,0.3586708903312683,0.04882977760973428,0.015776760198853212,-0.0010859058661895071,-0.04083332277479623
ET0707,2010,6,0.3879049122333526,0.015856455672870917,0.4047578275203705,0.2955665290355682,0.3539112508296966,0.3198767304420471,0.0052536144143059404,0.046132929623126956,0.005666090006178071,-0.05217172611843457
ET0707,2010,7,0.3405789732933044,0.01892950521274045,0.3879049122333526,0.3859369158744812,0.3153354823589325,0.2473187297582626,0.015856455672870917,0.04882977760973428,0.026584606279026424,-0.07433073832230133
ET0707,2010,8,0.3020924925804138,-0.008081790398467625,0.3405789732933044,0.4047578275203705,0.253140777349472,0.2081675976514816,0.01892950521274045,0.0052536144143059404,0.015776760198853212,-0.10200668532739984
ET0707,2010,9,0.292956531047821,-0.032192401587963104,0.3020924925804138,0.3879049122333526,0.2955665290355682,0.2344461530447006,-0.008081790398467625,0.015856455672870917,0.046132929623126956,-0.0907027795910835
ET0707,2010,10,0.3088642656803131,-0.04121685840866779,0.292956531047821,0.3405789732933044,0.3859369158744812,0.3265376687049866,-0.032192401587963104,0.01892950521274045,0.04882977760973428,-0.023543455383994327
ET0707,2010,11,0.2923627495765686,-0.0777633772654967,0.3088642656803131,0.3020924925804138,0.4047578275203705,0.3690402209758758,-0.04121685840866779,-0.008081790398467625,0.0052536144143059404,-0.0010859058661895071
ET0707,2010,12,0.2481155544519424,-0.10012960637157614,0.2923627495765686,0.292956531047821,0.3879049122333526,0.3539112508296966,-0.0777633772654967,-0.032192401587963104,0.015856455672870917,0.005666090006178071
ET0707,2011,1,0.2062015980482101,-0.08254927803169598,0.2481155544519424,0.3088642656803131,0.3405789732933044,0.3153354823589325,-0.10012960637157614,-0.04121685840866779,0.01892950521274045,0.026584606279026424
ET0707,2011,2,0.185559406876564,-0.05180461027405478,0.2062015980482101,0.2923627495765686,0.3020924925804138,0.253140777349472,-0.08254927803169598,-0.0777633772654967,-0.008081790398467625,0.015776760198853212
ET0707,2011,3,0.2117771953344345,-0.03765640407800672,0.185559406876564,0.2481155544519424,0.292956531047821,0.2955665290355682,-0.05180461027405478,-0.10012960637157614,-0.032192401587963104,0.046132929623126956
ET0707,2011,4,0.3022903501987457,-0.03481678806600119,0.2117771953344345,0.2062015980482101,0.3088642656803131,0.3859369158744812,-0.03765640407800672,-0.08254927803169598,-0.04121685840866779,0.04882977760973428
ET0707,2011,5,0.4007978737354278,0.001293660629363258,0.3022903501987457,0.185559406876564,0.2923627495765686,0.4047578275203705,-0.03481678806600119,-0.05180461027405478,-0.0777633772654967,0.0052536144143059404
ET0707,2011,6,0.3854382336139679,0.013389777053486207,0.4007978737354278,0.2117771953344345,0.2481155544519424,0.3879049122333526,0.001293660629363258,-0.03765640407800672,-0.10012960637157614,0.015856455672870917
ET0707,2011,7,0.3642844557762146,0.04263498769565066,0.3854382336139679,0.3022903501987457,0.2062015980482101,0.3405789732933044,0.013389777053486207,-0.03481678806600119,-0.08254927803169598,0.01892950521274045
ET0707,2011,8,0.3745887875556946,0.06441450457681314,0.3642844557762146,0.4007978737354278,0.185559406876564,0.3020924925804138,0.04263498769565066,0.001293660629363258,-0.05180461027405478,-0.008081790398467625
ET0707,2011,9,0.3822905719280243,0.0571416392922402,0.3745887875556946,0.3854382336139679,0.2117771953344345,0.292956531047821,0.06441450457681314,0.013389777053486207,-0.03765640407800672,-0.032192401587963104
ET0707,2011,10,0.3864076137542724,0.036326489665291506,0.3822905719280243,0.3642844557762146,0.3022903501987457,0.3088642656803131,0.0571416392922402,0.04263498769565066,-0.03481678806600119,-0.04121685840866779
ET0707,2011,11,0.391345739364624,0.021219612522558717,0.3864076137542724,0.3745887875556946,0.4007978737354278,0.2923627495765686,0.036326489665291506,0.06441450457681314,0.001293660629363258,-0.0777633772654967
ET0707,2011,12,0.3968614637851715,0.04861630296165298,0.391345739364624,0.3822905719280243,0.3854382336139679,0.2481155544519424,0.021219612522558717,0.0571416392922402,0.013389777053486207,-0.10012960637157614
ET0707,2012,1,0.3401817679405212,0.05143089186061511,0.3968614637851715,0.3864076137542724,0.3642844557762146,0.2062015980482101,0.04861630296165298,0.036326489665291506,0.04263498769565066,-0.08254927803169598
ET0707,2012,2,0.2470673620700836,0.009703344919464812,0.3401817679405212,0.391345739364624,0.3745887875556946,0.185559406876564,0.05143089186061511,0.021219612522558717,0.06441450457681314,-0.05180461027405478
ET0707,2012,3,0.2064314037561416,-0.04300219565629962,0.2470673620700836,0.3968614637851715,0.3822905719280243,0.2117771953344345,0.009703344919464812,0.04861630296165298,0.0571416392922402,-0.03765640407800672
ET0707,2012,4,0.2727915048599243,-0.0643156334048226,0.2064314037561416,0.3401817679405212,0.3864076137542724,0.3022903501987457,-0.04300219565629962,0.05143089186061511,0.036326489665291506,-0.03481678806600119
ET0707,2012,5,0.3921917080879211,-0.007312505018143456,0.2727915048599243,0.2470673620700836,0.391345739364624,0.4007978737354278,-0.0643156334048226,0.009703344919464812,0.021219612522558717,0.001293660629363258
ET0707,2012,6,0.4206862151622772,0.04863775860179553,0.3921917080879211,0.2064314037561416,0.3968614637851715,0.3854382336139679,-0.007312505018143456,-0.04300219565629962,0.04861630296165298,0.013389777053486207
ET0707,2012,7,0.4020480513572693,0.08039858327670535,0.4206862151622772,0.2727915048599243,0.3401817679405212,0.3642844557762146,0.04863775860179553,-0.0643156334048226,0.05143089186061511,0.04263498769565066
ET0707,2012,8,0.4008063375949859,0.09063205461610446,0.4020480513572693,0.3921917080879211,0.2470673620700836,0.3745887875556946,0.08039858327670535,-0.007312505018143456,0.009703344919464812,0.06441450457681314
ET0707,2012,9,0.4166727364063263,0.0915238037705422,0.4008063375949859,0.4206862151622772,0.2064314037561416,0.3822905719280243,0.09063205461610446,0.04863775860179553,-0.04300219565629962,0.0571416392922402
ET0707,2012,10,0.4319242238998413,0.08184309981086041,0.4166727364063263,0.4020480513572693,0.2727915048599243,0.3864076137542724,0.0915238037705422,0.08039858327670535,-0.0643156334048226,0.036326489665291506
ET0707,2012,11,0.4183283746242523,0.04820224778218701,0.4319242238998413,0.4008063375949859,0.3921917080879211,0.391345739364624,0.08184309981086041,0.09063205461610446,-0.007312505018143456,0.021219612522558717
ET0707,2012,12,0.3786141276359558,0.03036896681243728,0.4183283746242523,0.4166727364063263,0.4206862151622772,0.3968614637851715,0.04820224778218701,0.0915238037705422,0.04863775860179553,0.04861630296165298
ET0707,2013,1,0.3124490976333618,0.023698221553455745,0.3786141276359558,0.4319242238998413,0.4020480513572693,0.3401817679405212,0.03036896681243728,0.08184309981086041,0.08039858327670535,0.05143089186061511
